corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-01566,Towards Personalization by Information Savviness to Improve User Experience in Customer Service Chatbot Conversations,10.5220/0010814200003124,92f157f30a539d479385a872b2301677c62eeb69,true,https://doi.org/10.5220/0010814200003124,HYBRID,https://www.semanticscholar.org/paper/92f157f30a539d479385a872b2301677c62eeb69,2026-09-07T23:59:01.584866+00:00,
DCM-01568,Analyzing User Experience of the Chatbot SOS TUTORÍA UC,10.1109/clei60451.2023.10346150,3732e841a7845338c3468692576e9780dd9f83b4,true,,CLOSED,https://www.semanticscholar.org/paper/3732e841a7845338c3468692576e9780dd9f83b4,2026-09-07T23:59:01.584866+00:00,
DCM-01570,Interaction Design of Indonesian Anti Hoax Chatbot using User Centered Design,10.1109/icic56845.2022.10007024,797e2809767148cbc914a52c6dfb344ee2a4ceff,true,,,https://www.semanticscholar.org/paper/797e2809767148cbc914a52c6dfb344ee2a4ceff,2026-09-07T23:59:01.584866+00:00,
DCM-01571,Design of a Novel Medical Chatbot to Simulate User Interactions,10.1201/9781032624891-13,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01572,Development and Evaluation of a Mental Health Chatbot Using ChatGPT 4.0: Mixed Methods User Experience Study With Korean Users (Preprint),10.2196/preprints.63538,,false,,,,2026-09-07T23:59:01.584866+00:00,
DCM-01573,Do Prompt-Level Empathy Instructions Influence User Experience? Evidence From A Controlled Chatbot Study,10.1145/3816046.3816221,8c0bae1484465e34419508f9f8975c076d49da6d,true,,CLOSED,https://www.semanticscholar.org/paper/8c0bae1484465e34419508f9f8975c076d49da6d,2026-09-07T23:59:01.584866+00:00,
DCM-01574,The Study of User Experience Interview Using Semantic Analysis and Short-Term Memory Chatbot,10.1109/incit63192.2024.10810597,2e86a78dd41b578b242213a3b93fe87393532ef9,true,,CLOSED,https://www.semanticscholar.org/paper/2e86a78dd41b578b242213a3b93fe87393532ef9,2026-09-07T23:59:01.584866+00:00,
DCM-01575,A Comparative Analysis of Perceived Autonomy and User Experience across AI Chatbot Persuasion Strategies,10.25111/jcd.2025.93.10,edc68f7f60e5774d7902fd64e5814f5419b38d41,true,,,https://www.semanticscholar.org/paper/edc68f7f60e5774d7902fd64e5814f5419b38d41,2026-09-07T23:59:01.584866+00:00,
DCM-01577,Agente Conversacional para Servicio al Cliente en Redes Sociales [Not available in English],10.1109/argencon49523.2020.9505359,a406949a7c7f5b70daec7b6d7b691125a336454d,true,,,https://www.semanticscholar.org/paper/a406949a7c7f5b70daec7b6d7b691125a336454d,2026-09-07T23:59:01.584866+00:00,
DCM-01579,Sistema conversacional semisupervisado para la atención al cliente en línea de una organización deportiva del Perú mediante procesamiento de lenguaje natural,10.19083/tesis/675797,0e8bb83606b8afa56ff6f4fe1b4f7745ca8bbede,true,https://doi.org/10.19083/tesis/675797,HYBRID,https://www.semanticscholar.org/paper/0e8bb83606b8afa56ff6f4fe1b4f7745ca8bbede,2026-09-07T23:59:01.584866+00:00,
DCM-01581,Ferramentas e Métodos para Aperfeiçoamento do Funcionamento de Um Agente Conversacional,10.19180/978-85-99968-49-9.7,9d4938a42ecd3e108346a356a233ab8029786740,true,http://www.bibliotekevirtual.org/livros/registrados/pdfs/978-85-99968-49-9/c07.pdf,BRONZE,https://www.semanticscholar.org/paper/9d4938a42ecd3e108346a356a233ab8029786740,2026-09-07T23:59:01.584866+00:00,
DCM-01583,Usabilidade e experiência do usuário em um agente conversacional construído com LangChain,10.22167/2675-6528-202600845,1f231ed658bb349c2a8038932dfadff4ba00a3f7,true,,CLOSED,https://www.semanticscholar.org/paper/1f231ed658bb349c2a8038932dfadff4ba00a3f7,2026-09-07T23:59:01.584866+00:00,
DCM-01587,FATORES CRÍTICOS DE SUCESSO NA ADOÇÃO DE AGENTES CONVERSACIONAIS EM GESTÃO DE PROJETOS,10.29327/iecdp2019.234894,5fc1a1bc62320c255d682c374c74d5d157df578f,true,,,https://www.semanticscholar.org/paper/5fc1a1bc62320c255d682c374c74d5d157df578f,2026-09-07T23:59:01.584866+00:00,
DCM-01589,"Evolution of the use of conversational agents in business education: Past, present, and future",10.1590/1678-6971/eramd240062,8638678ab58eb67de86037858213566658d34691,true,https://doi.org/10.1590/1678-6971/eramd240062,GOLD,https://www.semanticscholar.org/paper/8638678ab58eb67de86037858213566658d34691,2026-09-07T23:59:01.584866+00:00,
DCM-01596,Dopez votre business avec les chatbots,https://doi.org/10.3917/dunod.canev.2020.01,c04a411eb1bf0762d7dad3f0448bc9227f182b7e,true,,,https://www.semanticscholar.org/paper/c04a411eb1bf0762d7dad3f0448bc9227f182b7e,2026-09-07T23:59:01.584866+00:00,
DCM-01603,Performativité de l’intention : de l’acte de langage à l’acte de dialogue automatisé,https://doi.org/10.4000/15qdg,928459881e135fda7ec042c27dea767524304a7e,true,https://doi.org/10.4000/15qdg,GOLD,https://www.semanticscholar.org/paper/928459881e135fda7ec042c27dea767524304a7e,2026-09-07T23:59:01.584866+00:00,
DCM-01615,Design and Implementation of Library Chatbot for Non-face-to-face Reference Services,https://doi.org/10.3743/kosim.2020.37.4.151,4a833b9c827c54bf89fde0e45bc1608c96e00511,true,,,https://www.semanticscholar.org/paper/4a833b9c827c54bf89fde0e45bc1608c96e00511,2026-09-07T23:59:01.584866+00:00,
DCM-01617,"Chatbot, la nouvelle expérience conversationnelle",10.3917/arma.313.0030,806c6743f7d444964f87dffb86a240f83be5df16,true,,,https://www.semanticscholar.org/paper/806c6743f7d444964f87dffb86a240f83be5df16,2026-09-07T23:59:01.584866+00:00,
DCM-01618,Un agent conversationnel empathique ?,10.56746/exercer.2023.195.291,b43fd8f609d6583c0efeb78289e3993229a1a20a,true,https://www.exercer.fr/article/download/3608?save=1,BRONZE,https://www.semanticscholar.org/paper/b43fd8f609d6583c0efeb78289e3993229a1a20a,2026-09-07T23:59:01.584866+00:00,
DCM-01621,Une interface conversationnelle pour les agents assistants appliqués à des activités professionnelles,10.1145/1148613.1148657,7e9a21e318fb902f5d266770cf3c826855a98a2d,true,,CLOSED,https://www.semanticscholar.org/paper/7e9a21e318fb902f5d266770cf3c826855a98a2d,2026-09-07T23:59:01.584866+00:00,
DCM-01622,Study on the Effect of Task Design Method on Quality of Collecting Training Data Based on Crowdsourcing - Focusing on Natural Language Training Data Collection for Conversational Agent Development -,10.31678/sdc.75.1,6c97041161986b11824971a18d9843c4f21ff84d,true,,,https://www.semanticscholar.org/paper/6c97041161986b11824971a18d9843c4f21ff84d,2026-09-07T23:59:01.584866+00:00,
DCM-01623,An AI-based Conversational Interface for Improving Algorithm Trust in Personalized Video Recommendations,10.17210/jhsk.2025.06.20.2.89,c45abfde8cd0077b1d30794267e81fa90610ec47,true,,,https://www.semanticscholar.org/paper/c45abfde8cd0077b1d30794267e81fa90610ec47,2026-09-07T23:59:01.584866+00:00,
DCM-01624,Design and Evaluation of LLM-Based Conversational Agents for Diagnosing Science Learning Difficulties,10.9708/jksci.2025.30.07.087,83029637b2fb8cfa2ebfe44bf9a200437ca0dba2,true,,,https://www.semanticscholar.org/paper/83029637b2fb8cfa2ebfe44bf9a200437ca0dba2,2026-09-07T23:59:01.584866+00:00,
DCM-01625,Design of a Conversational Agent Based on AI Personas Using SNS Data Mining and RAG,10.17210/jhsk.2026.06.21.2.39,0e9b2d4f530bf335b24f13558e04b3f72d37809f,true,,CLOSED,https://www.semanticscholar.org/paper/0e9b2d4f530bf335b24f13558e04b3f72d37809f,2026-09-07T23:59:01.584866+00:00,
DCM-01626,Design and Implementation of Command-and-Control Voice User Interface for Server Management Systems,10.5370/kiee.2021.70.1.207,204af30c92a87b19bf3a12e9fa9c0dbbff1373f8,true,,,https://www.semanticscholar.org/paper/204af30c92a87b19bf3a12e9fa9c0dbbff1373f8,2026-09-07T23:59:01.584866+00:00,
DCM-01628,NottReal,https://doi.org/10.1145/3405755.3406168,928d1f2d779966de9b6dee27a810133568ca1e6f,true,https://nottingham-repository.worktribe.com/output/4632224,GREEN,https://www.semanticscholar.org/paper/928d1f2d779966de9b6dee27a810133568ca1e6f,2026-09-07T23:59:01.584866+00:00,
DCM-01629,Identifying User Experience Aspects for Voice User Interfaces with Intensive Users,https://doi.org/10.5220/0011383300003318,8e75976f65ba88e11932608c1ce1a1c3b259c6d1,true,https://doi.org/10.5220/0011383300003318,HYBRID,https://www.semanticscholar.org/paper/8e75976f65ba88e11932608c1ce1a1c3b259c6d1,2026-09-07T23:59:01.584866+00:00,
DCM-01630,Investigating User Expectations on the Roles of Family-shared AI Speakers,https://doi.org/10.1145/3313831.3376450,60abd5ac8a2a6a463360e7320949e47123be5268,true,,,https://www.semanticscholar.org/paper/60abd5ac8a2a6a463360e7320949e47123be5268,2026-09-07T23:59:01.584866+00:00,
DCM-01631,TurtleTalk,https://doi.org/10.1145/3290607.3312773,b032ca94d11d5756937f70305c1ea96a27e97af9,true,,CLOSED,https://www.semanticscholar.org/paper/b032ca94d11d5756937f70305c1ea96a27e97af9,2026-09-07T23:59:01.584866+00:00,
DCM-01637,What Could Possibly Go Wrong When Interacting with Proactive Smart Speakers? A Case Study Using an ESM Application,https://doi.org/10.1145/3491102.3517432,5c9297da97b0dae80de0f9989b305bf7438fe0da,true,,CLOSED,https://www.semanticscholar.org/paper/5c9297da97b0dae80de0f9989b305bf7438fe0da,2026-09-07T23:59:01.584866+00:00,
DCM-01643,Voice Agents Supporting High-Quality Social Play,https://doi.org/10.1145/3311927.3323151,580588c5b0139a82a3618c2d2b5cb34bc3436955,true,,,https://www.semanticscholar.org/paper/580588c5b0139a82a3618c2d2b5cb34bc3436955,2026-09-07T23:59:01.584866+00:00,
DCM-01644,Interacting with the News Through Voice User Interfaces,https://doi.org/10.1007/978-3-031-25581-6_2,d731254097b8cffbc39e293191714847d096a4c5,true,,,https://www.semanticscholar.org/paper/d731254097b8cffbc39e293191714847d096a4c5,2026-09-07T23:59:01.584866+00:00,
DCM-01645,Designing Conversational Voice User Interface for Improving Intimacy of Shared Invehicle,https://doi.org/10.1145/3267305.3267638,6745cfa2059dbd075305414e25e47ab4f358c301,true,,CLOSED,https://www.semanticscholar.org/paper/6745cfa2059dbd075305414e25e47ab4f358c301,2026-09-07T23:59:01.584866+00:00,
DCM-01647,WebContext,https://doi.org/10.1145/971478.971517,f6bd6c2d8765f1cbc32a8188fd567c7a1f86924f,true,,CLOSED,https://www.semanticscholar.org/paper/f6bd6c2d8765f1cbc32a8188fd567c7a1f86924f,2026-09-07T23:59:01.584866+00:00,
DCM-01648,Conversational Voice User Interfaces Supporting Individuals with Down Syndrome: A Literature Review,https://doi.org/10.1145/3715160,85d87e44f766e80394259dd6959ed2bfd6d8a593,true,https://doi.org/10.1145/3715160,HYBRID,https://www.semanticscholar.org/paper/85d87e44f766e80394259dd6959ed2bfd6d8a593,2026-09-07T23:59:01.584866+00:00,
DCM-01649,Accelerating the Development of Machine Voice User Interfaces with Immersive Environments,https://doi.org/10.1109/vrw66409.2025.00390,2c133ee0425d74ad78f09be3b0f8f6bb43b39d8f,true,,,https://www.semanticscholar.org/paper/2c133ee0425d74ad78f09be3b0f8f6bb43b39d8f,2026-09-07T23:59:01.584866+00:00,
DCM-01650,AIA-Net: Adaptive Interactive Attention Network for Text–Audio Emotion Recognition,https://doi.org/10.1109/tcyb.2022.3195739,0cee633ee6149d167122bbef834e663faa070d9f,true,,,https://www.semanticscholar.org/paper/0cee633ee6149d167122bbef834e663faa070d9f,2026-09-07T23:59:01.584866+00:00,
DCM-01651,A Few Critical Design Parameters Affecting User's Satisfaction in Interaction with Voice User Interface of AI-Infused Systems,https://doi.org/10.5143/jesk.2020.39.1.73,c20785b69ed1e34096bd14a713143679e2cffddf,true,,,https://www.semanticscholar.org/paper/c20785b69ed1e34096bd14a713143679e2cffddf,2026-09-07T23:59:01.584866+00:00,
DCM-01654,Perancangan Voice User Interface(VUI) Aplikasi Presensi Karyawan Dengan Speech Recognition,https://doi.org/10.55601/jsm.v21i2.740,a3db86a8757c3492ae7969f94c9334f8f9607ca1,true,https://doi.org/10.55601/jsm.v21i2.740,HYBRID,https://www.semanticscholar.org/paper/a3db86a8757c3492ae7969f94c9334f8f9607ca1,2026-09-07T23:59:01.584866+00:00,
DCM-01655,Human-to-human interfaces: emerging trends and challenges,https://doi.org/10.1504/ijssc.2011.039103,677f8403d8e490c7a026367ef980ec61f5d364f5,true,,CLOSED,https://www.semanticscholar.org/paper/677f8403d8e490c7a026367ef980ec61f5d364f5,2026-09-07T23:59:01.584866+00:00,
DCM-01656,KinVoices: Using Voices of Friends and Family in Voice Interfaces,https://doi.org/10.1145/3479590,30a2031dc75e4166c4b1145941e5650ad36256c6,true,,CLOSED,https://www.semanticscholar.org/paper/30a2031dc75e4166c4b1145941e5650ad36256c6,2026-09-07T23:59:01.584866+00:00,
DCM-01657,An intelligent MXene/MoS2 acoustic sensor with high accuracy for mechano-acoustic recognition,https://doi.org/10.1007/s12274-022-4973-3,88d1f5fb5ebc7a458674b5f14a6ed2e3c979fc78,true,,,https://www.semanticscholar.org/paper/88d1f5fb5ebc7a458674b5f14a6ed2e3c979fc78,2026-09-07T23:59:01.584866+00:00,
DCM-01658,"Sound as an Interface, Methods to Evaluate Voice User Interface (VUI) Experiences in Various Contexts",https://doi.org/10.1007/978-3-031-18458-1_9,5c5431de80752d27cc9acc51f7dc5fdcdaf3d16b,true,,,https://www.semanticscholar.org/paper/5c5431de80752d27cc9acc51f7dc5fdcdaf3d16b,2026-09-07T23:59:01.584866+00:00,
DCM-01660,Examining Narrative Sonification: Using First-Person Retrospection Methods to Translate Radio Production to Interaction Design,https://doi.org/10.1145/3461762,a74bd7e14cc7ee90eae439c42fdfb08f6659d490,true,,,https://www.semanticscholar.org/paper/a74bd7e14cc7ee90eae439c42fdfb08f6659d490,2026-09-07T23:59:01.584866+00:00,
DCM-01662,“Voice-First Interfaces in a GUI-First Design World”: Barriers and Opportunities to Supporting VUI Designers On-the-Job,https://doi.org/10.1145/3543829.3543842,9bb8a6c3560886f2d515d5c493be23ba4e54282d,true,,CLOSED,https://www.semanticscholar.org/paper/9bb8a6c3560886f2d515d5c493be23ba4e54282d,2026-09-07T23:59:01.584866+00:00,
DCM-01666,An Empirical Study on Voice-Enabled Web Applications,https://doi.org/10.1109/mprv.2006.43,7972787807944fb0bd17d3457272ac6832b88285,true,http://www.idi.ntnu.no/grupper/su/bibliography/pdf/2006/Chang2006pc.pdf,GREEN,https://www.semanticscholar.org/paper/7972787807944fb0bd17d3457272ac6832b88285,2026-09-07T23:59:01.584866+00:00,
DCM-01671,HIDA: Towards Holistic Indoor Understanding for the Visually Impaired via Semantic Instance Segmentation with a Wearable Solid-State LiDAR Sensor,https://doi.org/10.1109/iccvw54120.2021.00204,50ea983d467e6cd15922c66396e5dd2addb748cd,true,https://arxiv.org/pdf/2107.03180,GREEN,https://www.semanticscholar.org/paper/50ea983d467e6cd15922c66396e5dd2addb748cd,2026-09-07T23:59:01.584866+00:00,
DCM-01673,Factors Affecting Seniors’ Perceptions of Voice User Interfaces,https://doi.org/10.13016/m20000230,2aa045f20104d85d7d7312ccecec23114f174ff2,true,,,https://www.semanticscholar.org/paper/2aa045f20104d85d7d7312ccecec23114f174ff2,2026-09-07T23:59:01.584866+00:00,
DCM-01675,Challenges and Opportunities Designing Voice User Interfaces for Emergent Users,https://doi.org/10.1007/978-3-031-60449-2_1,3e95315a159de64cb674e451d251d2cc5fbddf17,true,,CLOSED,https://www.semanticscholar.org/paper/3e95315a159de64cb674e451d251d2cc5fbddf17,2026-09-07T23:59:01.584866+00:00,
DCM-01680,The effects of Experience-Technology Fit (ETF) on consumption behavior: Extended Reality (XR) visitor experience,https://doi.org/10.1108/itp-01-2023-0100,fe2e8a5f73842871dbca76d79cbf942434cc1102,true,https://e-space.mmu.ac.uk/632203/3/Accepted%20Paper.pdf,GREEN,https://www.semanticscholar.org/paper/fe2e8a5f73842871dbca76d79cbf942434cc1102,2026-09-07T23:59:01.584866+00:00,
DCM-01681,Modalities and demographics in voice search: Learnings from three case studies,https://doi.org/10.1109/icassp.2008.4518844,34c72be7756c346f565b4128ae570467e1273b13,true,,CLOSED,https://www.semanticscholar.org/paper/34c72be7756c346f565b4128ae570467e1273b13,2026-09-07T23:59:01.584866+00:00,
DCM-01685,VOICON: Geometric Motion-Based Visual Feedback in Voice User Interface,https://doi.org/10.1145/3643834.3660741,5b9494ff46c53e81682bdba5c5c71d2d03a230d6,true,https://doi.org/10.1145/3643834.3660741,HYBRID,https://www.semanticscholar.org/paper/5b9494ff46c53e81682bdba5c5c71d2d03a230d6,2026-09-07T23:59:01.584866+00:00,
DCM-01688,Improving the Usability of Voice User Interfaces: A New Set of Ergonomic Criteria,https://doi.org/10.2139/ssrn.3584206,f4d1d5b2c0564e4eafc83b397311a0da42198964,true,,,https://www.semanticscholar.org/paper/f4d1d5b2c0564e4eafc83b397311a0da42198964,2026-09-07T23:59:01.584866+00:00,
DCM-01689,I Know You're Listening: Designing Visual Backchannels for Voice User Interfaces,https://doi.org/10.1145/3708557.3716343,7d5bb2354aff19238c740927fdf0879a158c6473,true,,CLOSED,https://www.semanticscholar.org/paper/7d5bb2354aff19238c740927fdf0879a158c6473,2026-09-07T23:59:01.584866+00:00,
DCM-01694,Isolated Word Speech Recognition Using Convolutional Neural Network,https://doi.org/10.1109/iccceee49695.2021.9429684,356645ecf8dc83380e73f399fa463c27a3a40dbf,true,,,https://www.semanticscholar.org/paper/356645ecf8dc83380e73f399fa463c27a3a40dbf,2026-09-07T23:59:01.584866+00:00,
DCM-01696,Novel Human-to-Human Interactions from the Evolution of HCI,https://doi.org/10.1109/cisis.2011.99,1226c85b5bc8e6abab2661501d44dfdb28574b45,true,,CLOSED,https://www.semanticscholar.org/paper/1226c85b5bc8e6abab2661501d44dfdb28574b45,2026-09-07T23:59:01.584866+00:00,
DCM-01697,"Tea, Earl Grey, Hot: Designing Speech Interactions from the Imagined Ideal of Star Trek",https://doi.org/10.1145/3411764.3445640,d9021e85e50e128714ef98c35c0046c03dfa03da,true,,CLOSED,https://www.semanticscholar.org/paper/d9021e85e50e128714ef98c35c0046c03dfa03da,2026-09-07T23:59:01.584866+00:00,
DCM-01700,GVUI: Graphic-Assisted Voice User Interface Based on Multi-modal Human-Machine Conversation,https://doi.org/10.1007/978-3-030-80091-8_99,097c722d37542eb91336024fe429fd8f80fd7142,true,,,https://www.semanticscholar.org/paper/097c722d37542eb91336024fe429fd8f80fd7142,2026-09-07T23:59:01.584866+00:00,
DCM-01703,A Case-Based Reasoning approach for speech-enabled e-Learning system,https://doi.org/10.1109/icastech.2009.5409721,334715914558bdc64d10ce3bf291c1afe41b931c,true,,CLOSED,https://www.semanticscholar.org/paper/334715914558bdc64d10ce3bf291c1afe41b931c,2026-09-07T23:59:01.584866+00:00,
DCM-01711,Resumo AcolheIA: Saúde Digital e Radiologia Sem Barreiras para a População Transgênero,https://doi.org/10.70745/bjrtr.v2.178,40ee06ef0cfa6274c3a1ec87850f927f1355fcd5,true,https://doi.org/10.70745/bjrtr.v2.178,HYBRID,https://www.semanticscholar.org/paper/40ee06ef0cfa6274c3a1ec87850f927f1355fcd5,2026-09-07T23:59:01.584866+00:00,
DCM-01759,HiMem: Hierarchical Long-Term Memory for LLM Long-Horizon Agents,https://doi.org/10.48550/arxiv.2601.06377,e2d19d13a57d4f3bfc586c7f92f62e3a202f3ef8,true,,,https://www.semanticscholar.org/paper/e2d19d13a57d4f3bfc586c7f92f62e3a202f3ef8,2026-09-07T23:59:01.584866+00:00,
