corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-06605,Bounding availability of repairable computer systems,https://doi.org/10.1145/75108.75376,aa3117a286eb6d836a2bf0247d46db4f8ecda318,true,https://dl.acm.org/doi/pdf/10.1145/75372.75376,CLOSED,https://www.semanticscholar.org/paper/aa3117a286eb6d836a2bf0247d46db4f8ecda318,2026-09-07T23:56:59.345110+00:00,
DCM-06606,Queueing network software for systems modelling,https://doi.org/10.1002/spe.4380090504,73d0e07c2f51011f4b6d73ef04bfc8d228142fe7,true,,CLOSED,https://www.semanticscholar.org/paper/73d0e07c2f51011f4b6d73ef04bfc8d228142fe7,2026-09-07T23:56:59.345110+00:00,
DCM-06608,"Modeling, analysis, measurement and experimentation with the Tangram-II integrated environment",https://doi.org/10.1145/1190095.1190103,8303199025b401ad6c00ac8d4349669026f67943,true,,CLOSED,https://www.semanticscholar.org/paper/8303199025b401ad6c00ac8d4349669026f67943,2026-09-07T23:56:59.345110+00:00,
DCM-06609,RESQ,https://doi.org/10.1145/1499402.1499579,d0d4d19961e81ab77ecbae02aed2dd0f4200ac53,true,,CLOSED,https://www.semanticscholar.org/paper/d0d4d19961e81ab77ecbae02aed2dd0f4200ac53,2026-09-07T23:56:59.345110+00:00,
DCM-06611,Numerical Solutions for Markovian Event Systems,https://doi.org/10.1007/978-3-642-74306-1_6,45313a2f68fed1c061408853c4ac6ae959cc4d0a,true,,CLOSED,https://www.semanticscholar.org/paper/45313a2f68fed1c061408853c4ac6ae959cc4d0a,2026-09-07T23:56:59.345110+00:00,
DCM-06612,Design automation and queueing networks,https://doi.org/10.1145/800153.804968,28886e112dcbad3b2bd638275d254aee6377a240,true,,CLOSED,https://www.semanticscholar.org/paper/28886e112dcbad3b2bd638275d254aee6377a240,2026-09-07T23:56:59.345110+00:00,
DCM-06613,Analytic models for computer system performance analysis,https://doi.org/10.1007/bfb0021363,56c8377e6cdd2edb985fa597211d392549523dcf,true,,CLOSED,https://www.semanticscholar.org/paper/56c8377e6cdd2edb985fa597211d392549523dcf,2026-09-07T23:56:59.345110+00:00,
DCM-06614,Strukturierung Markovscher Zustandsräume zur Effizienten Numerischen Modellierung,https://doi.org/10.1007/978-3-642-68830-0_18,4d6d8f6752d5693859d3cca409a2a0ad0345d4b0,true,,CLOSED,https://www.semanticscholar.org/paper/4d6d8f6752d5693859d3cca409a2a0ad0345d4b0,2026-09-07T23:56:59.345110+00:00,
DCM-06616,Bibliography,https://doi.org/10.1016/b978-155860768-2/50018-9,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06619,Markovian models and numerical analysis of computer system behavior,https://doi.org/10.1145/1464182.1464198,fd135f43d567dd821c29e4ae65a79ce5563aeb9f,true,,CLOSED,https://www.semanticscholar.org/paper/fd135f43d567dd821c29e4ae65a79ce5563aeb9f,2026-09-07T23:56:59.345110+00:00,
DCM-06620,Benevolent deception in human computer interaction,https://doi.org/10.1145/2470654.2466246,347196f0dfe9f3d9ff764741ef90fb04bb0bf818,true,,CLOSED,https://www.semanticscholar.org/paper/347196f0dfe9f3d9ff764741ef90fb04bb0bf818,2026-09-07T23:56:59.345110+00:00,
DCM-06621,The semantics of graphic input devices,https://doi.org/10.1145/957197.804734,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06622,The Effect of Sensory Feedback on Time Perception of Interface Indicator from Age Difference,https://doi.org/10.1007/978-3-030-50252-2_14,5d1d68a2ada1c8613d6fa625e7630e8b2705b8b3,true,,,https://www.semanticscholar.org/paper/5d1d68a2ada1c8613d6fa625e7630e8b2705b8b3,2026-09-07T23:56:59.345110+00:00,
DCM-06623,The semantics of graphic input devices,https://doi.org/10.1145/800143.804734,3b0bd9502785f88eb8315f1e143f98ee0e777ce4,true,,CLOSED,https://www.semanticscholar.org/paper/3b0bd9502785f88eb8315f1e143f98ee0e777ce4,2026-09-07T23:56:59.345110+00:00,
DCM-06624,"A comparative study of gestural, keyboard, and mouse interfaces",https://doi.org/10.1080/01449299208924315,66f85247f727e7c6409bc4d6df2711e7c8c9c761,true,,CLOSED,https://www.semanticscholar.org/paper/66f85247f727e7c6409bc4d6df2711e7c8c9c761,2026-09-07T23:56:59.345110+00:00,
DCM-06625,"Computer Graphics, Interactive Techniques, and Image Processing 1970-1975: A Bibliography",https://doi.org/10.1109/c-m.1976.218676,e7f5258623e9e0312d77811843e8a90749d51f26,true,,CLOSED,https://www.semanticscholar.org/paper/e7f5258623e9e0312d77811843e8a90749d51f26,2026-09-07T23:56:59.345110+00:00,
DCM-06626,The semantics of graphic input devices,https://doi.org/10.1145/957199.804734,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06627,International Organization for Standardization,https://doi.org/10.1007/springerreference_16847,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06629,Survey research methods,https://doi.org/10.4337/9780857932976.00016,4dcc9f42ca777c5cbe0c05e859462926dff70dc2,true,,CLOSED,https://www.semanticscholar.org/paper/4dcc9f42ca777c5cbe0c05e859462926dff70dc2,2026-09-07T23:56:59.345110+00:00,
DCM-06630,Case Study Research: Design and Methods,https://doi.org/10.1097/00005053-199102000-00025,b803f575834a6d4cc4359c913db14e925ec4d9c0,true,,CLOSED,https://www.semanticscholar.org/paper/b803f575834a6d4cc4359c913db14e925ec4d9c0,2026-09-07T23:56:59.345110+00:00,
DCM-06631,Narrative Research: A Comparison of Two Restorying Data Analysis Approaches,https://doi.org/10.1177/10778004008003008,8d671f30ea083632494ba0dd768db6a2e3acd512,true,,CLOSED,https://www.semanticscholar.org/paper/8d671f30ea083632494ba0dd768db6a2e3acd512,2026-09-07T23:56:59.345110+00:00,
DCM-06632,Why People Use Chatbots,https://doi.org/10.1007/978-3-319-70284-1_30,2aeab477bc123173cc664172c79b1d9351e66439,true,,CLOSED,https://www.semanticscholar.org/paper/2aeab477bc123173cc664172c79b1d9351e66439,2026-09-07T23:56:59.345110+00:00,
DCM-06633,Thematic analysis of qualitative data: AMEE Guide No. 131,https://doi.org/10.1080/0142159x.2020.1755030,1085422212c1b7a8c5c41b905fbda83c5b1a49a1,true,,,https://www.semanticscholar.org/paper/1085422212c1b7a8c5c41b905fbda83c5b1a49a1,2026-09-07T23:56:59.345110+00:00,
DCM-06634,"Improving public services using artificial intelligence: possibilities, pitfalls, governance",https://doi.org/10.1080/23276665.2020.1816188,8641738a3fec953bc22263be4dbdb923b39213a9,true,,CLOSED,https://www.semanticscholar.org/paper/8641738a3fec953bc22263be4dbdb923b39213a9,2026-09-07T23:56:59.345110+00:00,
DCM-06635,Too Informal? How a Chatbot’s Communication Style Affects Brand Attitude and Quality of Interaction,https://doi.org/10.1007/978-3-030-68288-0_2,c9c71711c1b557656e632ebf1889b6b43d89ed59,true,https://research.tilburguniversity.edu/en/publications/80800da2-2cf8-4227-8943-161893513f8d,GREEN,https://www.semanticscholar.org/paper/c9c71711c1b557656e632ebf1889b6b43d89ed59,2026-09-07T23:56:59.345110+00:00,
DCM-06636,Chatbot Accessibility Guidance: A Review and Way Forward,https://doi.org/10.1007/978-981-16-1781-2_80,32951c7cad982903eb5d4c8ea2446b1c64d836ec,true,,CLOSED,https://www.semanticscholar.org/paper/32951c7cad982903eb5d4c8ea2446b1c64d836ec,2026-09-07T23:56:59.345110+00:00,
DCM-06637,Requirements Engineering Challenges and Techniques in Building Chatbots,https://doi.org/10.5220/0010801800003116,6fbffabbab16eb02cdd90cf7fcf341c7cbab0733,true,https://doi.org/10.5220/0010801800003116,HYBRID,https://www.semanticscholar.org/paper/6fbffabbab16eb02cdd90cf7fcf341c7cbab0733,2026-09-07T23:56:59.345110+00:00,
DCM-06638,Defining Requirements for the Development of Useful and Usable Chatbots: An Analysis of Quality Attributes from Academy and Industry,https://doi.org/10.1007/978-3-031-05412-9_33,75ae54a66f17b9670adee11224ded7aa23aae8ac,true,,CLOSED,https://www.semanticscholar.org/paper/75ae54a66f17b9670adee11224ded7aa23aae8ac,2026-09-07T23:56:59.345110+00:00,
DCM-06639,When AI Joins the Negotiation Table: Evaluating AI as a Moderator,https://doi.org/10.1145/3719160.3736630,8c246f7f13a93767471c9e0bc1b086d9f03888e3,true,https://doi.org/10.1145/3719160.3736630,GOLD,https://www.semanticscholar.org/paper/8c246f7f13a93767471c9e0bc1b086d9f03888e3,2026-09-07T23:56:59.345110+00:00,
DCM-06640,"Understanding Human-AI Interaction Through Chat Logs: Linguistic Patterns, Breakdowns, and User Expectations in a RAG-Based Sales Assistant",https://doi.org/10.1145/3820253.3831375,429da9216a2f691b93f27313f89ee18af0aa830a,true,https://doi.org/10.1145/3820253.3831375,GOLD,https://www.semanticscholar.org/paper/429da9216a2f691b93f27313f89ee18af0aa830a,2026-09-07T23:56:59.345110+00:00,
DCM-06641,The preference for self-correction in the organization of repair in conversation,https://doi.org/10.1353/lan.1977.0041,191a416ea8d6673a7c2ceecc3b36e2b118430ccd,true,,CLOSED,https://www.semanticscholar.org/paper/191a416ea8d6673a7c2ceecc3b36e2b118430ccd,2026-09-07T23:56:59.345110+00:00,
DCM-06642,Natural language interfaces to databases – an introduction,https://doi.org/10.1017/s135132490000005x,1df699c7da1b948bffd449ac44809017ee4206e0,true,https://arxiv.org/pdf/cmp-lg/9503016,GREEN,https://www.semanticscholar.org/paper/1df699c7da1b948bffd449ac44809017ee4206e0,2026-09-07T23:56:59.345110+00:00,
DCM-06643,Measuring emotion: The self-assessment manikin and the semantic differential,https://doi.org/10.1016/0005-7916(94)90063-9,9576d1573688a05e45ad30e783e7d0c10a10d6d9,true,,CLOSED,https://www.semanticscholar.org/paper/9576d1573688a05e45ad30e783e7d0c10a10d6d9,2026-09-07T23:56:59.345110+00:00,
DCM-06644,A Taiwanese User Experience Questionnaire,https://doi.org/10.1007/978-3-319-41685-4_31,d46aa5baf82878bb05f488b03ed308734d12ca60,true,,CLOSED,https://www.semanticscholar.org/paper/d46aa5baf82878bb05f488b03ed308734d12ca60,2026-09-07T23:56:59.345110+00:00,
DCM-06645,No need to read: Developing a pictorial single-item scale for measuring perceived usability,https://doi.org/10.1016/j.ijhcs.2018.08.008,6b17304befc87e68fa8109b1b52c35ac059c3a04,true,http://doc.rero.ch/record/327592/files/2019.11.18-manuscript_noneedtoread_developingapictorialsingle-itemscaleformeasuringperceivedusability_24august_0.pdf,GREEN,https://www.semanticscholar.org/paper/6b17304befc87e68fa8109b1b52c35ac059c3a04,2026-09-07T23:56:59.345110+00:00,
DCM-06646,Revisiting Habitability in Conversational Systems,https://doi.org/10.1145/3334480.3383014,aaf0250ad3f4111db955fa316820243bcf44153a,true,,,https://www.semanticscholar.org/paper/aaf0250ad3f4111db955fa316820243bcf44153a,2026-09-07T23:56:59.345110+00:00,
DCM-06647,Conversational BI,https://doi.org/10.14778/3415478.3415557,9cdb8d4bcbd39ab30bb22704cc90e7350f533081,true,,,https://www.semanticscholar.org/paper/9cdb8d4bcbd39ab30bb22704cc90e7350f533081,2026-09-07T23:56:59.345110+00:00,
DCM-06648,Construction of UEQ+ scales for voice quality,https://doi.org/10.1145/3404983.3410003,7abd262fc2cfe5a20516d44b56759aea79ccaf8e,true,https://hdl.handle.net/11441/105211,GREEN,https://www.semanticscholar.org/paper/7abd262fc2cfe5a20516d44b56759aea79ccaf8e,2026-09-07T23:56:59.345110+00:00,
DCM-06650,A simplest systematics for the organization of turn-taking for conversation,https://doi.org/10.1353/lan.1974.0010,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06651,And How Enjoyable? Converting a User Experience Evaluation Questionnaire into a Voice Conversation,https://doi.org/10.1007/978-3-031-48306-6_32,086f1169f60ec3233ddf82b37c4a99c27dc4d42a,true,,CLOSED,https://www.semanticscholar.org/paper/086f1169f60ec3233ddf82b37c4a99c27dc4d42a,2026-09-07T23:56:59.345110+00:00,
DCM-06652,"Smart Speakers and Intelligent Personal Assistants: Experiences, Perspectives, and UX Evaluation",https://doi.org/10.1109/amitic62658.2024.10747632,d8aa2139ad058d3aedc461aa4ccbc23a3f4d730c,true,,,https://www.semanticscholar.org/paper/d8aa2139ad058d3aedc461aa4ccbc23a3f4d730c,2026-09-07T23:56:59.345110+00:00,
DCM-03668,The Hitchhiker’s Guide to Conversational Interfaces: Exploring Affordances and Signifiers Through a Theoretical Framework,https://doi.org/10.1007/978-3-031-93861-0_10,13d5227d1ba2f5dd63db02b2a1df0c460cd5bfcf,true,,CLOSED,https://www.semanticscholar.org/paper/13d5227d1ba2f5dd63db02b2a1df0c460cd5bfcf,2026-09-07T23:56:59.345110+00:00,
DCM-06653,Assessing Privacy-Friendly Local Open-Source Voice Annotation for Participants with Parkinson’s Disease,https://doi.org/10.1007/978-3-032-09117-8_10,93de26c4879bb34214107a70eaae626a9d47558b,true,https://research-information.bris.ac.uk/en/publications/e9e7151b-0b71-4832-974d-05713a6122a8,GREEN,https://www.semanticscholar.org/paper/93de26c4879bb34214107a70eaae626a9d47558b,2026-09-07T23:56:59.345110+00:00,
DCM-06654,Preparing for usability testing,https://doi.org/10.1016/b978-0-12-375092-1.00006-4,19fc1183816666d9b6e57a9088c2707e28ad6411,true,,CLOSED,https://www.semanticscholar.org/paper/19fc1183816666d9b6e57a9088c2707e28ad6411,2026-09-07T23:56:59.345110+00:00,
DCM-06655,Group Techniques for Program Planning: A Guide to Nominal Group and Delphi Processes,https://doi.org/10.1177/002188637601200414,95370498aee5acc7537a48364971e719fa2dfb79,true,,CLOSED,https://www.semanticscholar.org/paper/95370498aee5acc7537a48364971e719fa2dfb79,2026-09-07T23:56:59.345110+00:00,
DCM-06657,Mental Models: Theory and Application in Human Factors,https://doi.org/10.1177/001872088903100601,60740f4de1bfc4d35fffe521aeef738fa12d9d48,true,,CLOSED,https://www.semanticscholar.org/paper/60740f4de1bfc4d35fffe521aeef738fa12d9d48,2026-09-07T23:56:59.345110+00:00,
DCM-06658,Using Delphi technique to build consensus in practice,https://doi.org/10.69864/ijbsam.9-2.106,afa6d6b2ce754e95a7dd22926d4d30957eaefaff,true,https://doi.org/10.69864/ijbsam.9-2.106,GOLD,https://www.semanticscholar.org/paper/afa6d6b2ce754e95a7dd22926d4d30957eaefaff,2026-09-07T23:56:59.345110+00:00,
DCM-06659,"""Alexa is my new BFF""",https://doi.org/10.1145/3027063.3053246,e4e665cd9d01f4160f7242e1d759bef01a283ecb,true,,CLOSED,https://www.semanticscholar.org/paper/e4e665cd9d01f4160f7242e1d759bef01a283ecb,2026-09-07T23:56:59.345110+00:00,
DCM-06661,How Personal Experience and Technical Knowledge Affect Using Conversational Agents,https://doi.org/10.1145/3180308.3180362,db0b5802c512c7058cc45df3f0e6a75817375035,true,,CLOSED,https://www.semanticscholar.org/paper/db0b5802c512c7058cc45df3f0e6a75817375035,2026-09-07T23:56:59.345110+00:00,
DCM-06662,Use of voice activated interfaces by people with intellectual disability,https://doi.org/10.1145/3292147.3292161,e125580c9c56be6fd76cc4a99d84c8f8185b32de,true,https://eprints.qut.edu.au/123969/1/OzCHI2018_paper_24%281%29.pdf,GREEN,https://www.semanticscholar.org/paper/e125580c9c56be6fd76cc4a99d84c8f8185b32de,2026-09-07T23:56:59.345110+00:00,
DCM-06663,"Okay, Google!: An empirical study on voice assistants on consumer engagement and loyalty",https://doi.org/10.1002/mar.21192,7473bb66fe71acb5d880874433f23bb214ae758a,true,,CLOSED,https://www.semanticscholar.org/paper/7473bb66fe71acb5d880874433f23bb214ae758a,2026-09-07T23:56:59.345110+00:00,
DCM-06664,Communication Breakdowns Between Families and Alexa,https://doi.org/10.1145/3290605.3300473,25bb0b7b4fcf54da2154278b6797580775ca2b00,true,,CLOSED,https://www.semanticscholar.org/paper/25bb0b7b4fcf54da2154278b6797580775ca2b00,2026-09-07T23:56:59.345110+00:00,
DCM-06665,O perfil do UX designer: um panorama da visão do mercado de trabalho,https://doi.org/10.5151/ped2018-7.1_aic_03,50afc97d8dfa26ff07e77c90dc28229435da0922,true,https://doi.org/10.5151/ped2018-7.1_aic_03,HYBRID,https://www.semanticscholar.org/paper/50afc97d8dfa26ff07e77c90dc28229435da0922,2026-09-07T23:56:59.345110+00:00,
DCM-06666,Hey Alexa … examine the variables influencing the use of artificial intelligent in-home voice assistants,https://doi.org/10.1016/j.chb.2019.05.009,588a87fdf09069ffbf9a670d616b23826218e0b1,true,https://strathprints.strath.ac.uk/67825/1/McLean_Osei_Frimpong_CHB2019_Hey_Alexa_examine_the_variables_influencing_the_use_of_Artificial_Intelligent.pdf,GREEN,https://www.semanticscholar.org/paper/588a87fdf09069ffbf9a670d616b23826218e0b1,2026-09-07T23:56:59.345110+00:00,
DCM-06667,"Music, Search, and IoT",https://doi.org/10.1145/3311956,93c2a3abbd7169f50539eb1eb1fc5a845a955b8e,true,,CLOSED,https://www.semanticscholar.org/paper/93c2a3abbd7169f50539eb1eb1fc5a845a955b8e,2026-09-07T23:56:59.345110+00:00,
DCM-06668,Once a Kind Friend is Now a Thing,https://doi.org/10.1145/3322276.3322332,a48c5641e525c9d1954f6529236981f2236f1433,true,,,https://www.semanticscholar.org/paper/a48c5641e525c9d1954f6529236981f2236f1433,2026-09-07T23:56:59.345110+00:00,
DCM-06669,Alexa's Voice Recording Behavior,https://doi.org/10.1145/3339252.3340330,1447877347e50d437279881619f30dd592a199cc,true,,,https://www.semanticscholar.org/paper/1447877347e50d437279881619f30dd592a199cc,2026-09-07T23:56:59.345110+00:00,
DCM-06670,"""Hey, Siri"", ""Ok, Google"", ""Alexa"". Acceptance-Relevant Factors of Virtual Voice-Assistants",https://doi.org/10.1109/procomm.2019.00025,e6575a4221d6812727ef82bef4aed74206e6a8e1,true,,,https://www.semanticscholar.org/paper/e6575a4221d6812727ef82bef4aed74206e6a8e1,2026-09-07T23:56:59.345110+00:00,
DCM-01672,"""Why did this voice agent not understand me?""",https://doi.org/10.1145/3349263.3351513,312e4eae4850bf0fd72677c4e592c9ce836e9d5e,true,,,https://www.semanticscholar.org/paper/312e4eae4850bf0fd72677c4e592c9ce836e9d5e,2026-09-07T23:56:59.345110+00:00,
DCM-06671,He Is Just Like Me,https://doi.org/10.1145/3381002,a76de15af1a5654a7109455561d605275f0323ec,true,,,https://www.semanticscholar.org/paper/a76de15af1a5654a7109455561d605275f0323ec,2026-09-07T23:56:59.345110+00:00,
DCM-06672,Users’ Error Recovery Strategies in the Interaction with Voice Assistants (VAs),https://doi.org/10.1007/978-3-030-74614-8_82,eb58b73e1033096f38a8c11837550a4355893a67,true,,,https://www.semanticscholar.org/paper/eb58b73e1033096f38a8c11837550a4355893a67,2026-09-07T23:56:59.345110+00:00,
DCM-06673,Understanding Task Differences to Leverage the Usability and Adoption of Voice Assistants (VAs),https://doi.org/10.1007/978-3-030-78227-6_35,d2c4fd418ed727f089ef1fc7f39794bf152d1c57,true,,,https://www.semanticscholar.org/paper/d2c4fd418ed727f089ef1fc7f39794bf152d1c57,2026-09-07T23:56:59.345110+00:00,
DCM-06675,Cognition,https://doi.org/10.1007/978-94-017-9837-2_7,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06679,Using Design Critique as Research to Link Sustainability and Interactive Technologies,https://doi.org/10.1007/978-3-540-73257-0_3,1281c7cedc558ab1a474f27d4ef6a9b548a28786,true,https://link.springer.com/content/pdf/10.1007/978-3-540-73257-0_3.pdf,BRONZE,https://www.semanticscholar.org/paper/1281c7cedc558ab1a474f27d4ef6a9b548a28786,2026-09-07T23:56:59.345110+00:00,
DCM-06680,What is an adequate sample size? Operationalising data saturation for theory-based interview studies,https://doi.org/10.1080/08870440903194015,bfdebf46bde1c1d6ab531de4fb239944ce1aaad7,true,,CLOSED,https://www.semanticscholar.org/paper/bfdebf46bde1c1d6ab531de4fb239944ce1aaad7,2026-09-07T23:56:59.345110+00:00,
